Sector ,Site,lat,long,azimuth,Cluster
S4760_0,S4760,18.4312,42.9158,40,Remote Aseer
S4760_2,S4760,18.4312,42.9158,285,Remote Aseer
S3288_1,S3288,18.4322,42.6885,340,Remote Aseer
S3288_2,S3288,18.4322,42.6885,150,Remote Aseer
S3031_1,S3031,18.4332,42.1195,210,Remote Aseer
S3031_0,S3031,18.4332,42.1195,50,Remote Aseer
S3031_2,S3031,18.4332,42.1195,340,Remote Aseer
S4778_2,S4778,18.4353,42.4684,285,Remote Aseer
S4778_1,S4778,18.4353,42.4684,180,Remote Aseer
S4778_0,S4778,18.4353,42.4684,50,Remote Aseer
S1700_2,S1700,18.4372,42.4906,330,Remote Aseer
S1700_1,S1700,18.4372,42.4906,220,Remote Aseer
S1700_0,S1700,18.4372,42.4906,100,Remote Aseer
S3267_1,S3267,18.4456,41.9104,180,Remote Aseer
S3267_0,S3267,18.4456,41.9104,0,Remote Aseer
S3076_1,S3076,18.4494,42.4593,180,Remote Aseer
S3076_0,S3076,18.4494,42.4593,30,Remote Aseer
S3077_2,S3077,18.455,42.4481,300,Remote Aseer
S3077_1,S3077,18.455,42.4481,80,Remote Aseer
S3077_0,S3077,18.455,42.4481,0,Remote Aseer
S6399_1,S6399,18.4566,45.3629,340,Remote Najran
S6399_0,S6399,18.4566,45.3629,150,Remote Najran
S6366_2,S6366,18.4637,44.1973,290,Remote Najran
S6366_1,S6366,18.4637,44.1973,210,Remote Najran
S6366_0,S6366,18.4637,44.1973,20,Remote Najran
S3080_2,S3080,18.4639,42.4599,170,Remote Aseer
S3080_1,S3080,18.4639,42.4599,340,Remote Aseer
S3040_1,S3040,18.4712,41.9892,340,Remote Aseer
S3040_0,S3040,18.4712,41.9892,180,Remote Aseer
S3405_1,S3405,18.4743,44.8046,200,Remote Najran
S3405_0,S3405,18.4743,44.8046,20,Remote Najran
S1672_2,S1672,18.4771,42.0626,280,Muhayel
S1672_1,S1672,18.4771,42.0626,155,Muhayel
S1672_0,S1672,18.4771,42.0626,0,Muhayel
S4779_2,S4779,18.4783,42.4792,340,Remote Aseer
S4779_1,S4779,18.4783,42.4792,190,Remote Aseer
S3078_2,S3078,18.4811,42.3919,290,Remote Aseer
S3078_0,S3078,18.4811,42.3919,120,Remote Aseer
S4761_2,S4761,18.485,42.961,270,Remote Aseer
S4761_0,S4761,18.485,42.961,30,Remote Aseer
S4761_1,S4761,18.485,42.961,120,Remote Aseer
S1676_2,S1676,18.4999,42.0628,270,Muhayel
S1676_1,S1676,18.4999,42.0628,130,Muhayel
S1676_0,S1676,18.4999,42.0628,30,Muhayel
S1920_2,S1920,18.5011,44.2249,350,Remote Najran
S1920_1,S1920,18.5011,44.2249,280,Remote Najran
S1920_0,S1920,18.5011,44.2249,80,Remote Najran
S4762_2,S4762,18.5031,43.1217,220,Remote Aseer
S4762_1,S4762,18.5031,43.1217,110,Remote Aseer
S1634_2,S1634,18.5037,42.0458,240,Muhayel
S1634_1,S1634,18.5037,42.0458,120,Muhayel
S1634_0,S1634,18.5037,42.0458,0,Muhayel
S1644_0,S1644,18.5039,42.5033,0,Remote Aseer
S1644_1,S1644,18.5039,42.5033,100,Remote Aseer
S1644_2,S1644,18.5039,42.5033,180,Remote Aseer
S1549_0,S1549,18.5095,42.0298,0,Muhayel
S1549_2,S1549,18.5095,42.0298,240,Muhayel
S1549_1,S1549,18.5095,42.0298,120,Muhayel
S3079_1,S3079,18.5103,42.3119,300,Remote Aseer
S3079_0,S3079,18.5103,42.3119,100,Remote Aseer
S4910_1,S4910,18.5135,42.6942,180,Remote Aseer
S4910_0,S4910,18.5135,42.6942,0,Remote Aseer
S4780_1,S4780,18.5145,42.4616,130,Remote Aseer
S4780_2,S4780,18.5145,42.4616,330,Remote Aseer
S4780_0,S4780,18.5145,42.4616,30,Remote Aseer
S1749_0,S1749,18.5186,42.081,60,Muhayel
S1749_1,S1749,18.5186,42.081,180,Muhayel
S1749_2,S1749,18.5186,42.081,300,Muhayel
S3348_2,S3348,18.5188,42.0426,270,Muhayel
S3348_1,S3348,18.5188,42.0426,210,Muhayel
S3348_0,S3348,18.5188,42.0426,0,Muhayel
S3167_2,S3167,18.5212,42.0585,290,Muhayel
S3167_1,S3167,18.5212,42.0585,150,Muhayel
S3167_0,S3167,18.5212,42.0585,60,Muhayel
S1545_0,S1545,18.5224,42.0965,0,Muhayel
S1545_1,S1545,18.5224,42.0965,120,Muhayel
S1545_2,S1545,18.5224,42.0965,240,Muhayel
S3042_0,S3042,18.5236,41.9205,80,Remote Aseer
S3042_1,S3042,18.5236,41.9205,195,Remote Aseer
S3042_2,S3042,18.5236,41.9205,280,Remote Aseer
S6367_2,S6367,18.526,44.2105,270,Remote Najran
S6367_1,S6367,18.526,44.2105,200,Remote Najran
S6367_0,S6367,18.526,44.2105,0,Remote Najran
S3024_2,S3024,18.5279,42.0138,280,Muhayel
S3024_1,S3024,18.5279,42.0138,140,Muhayel
S3024_0,S3024,18.5279,42.0138,40,Muhayel
S1628_2,S1628,18.5283,42.0278,240,Muhayel
S1628_1,S1628,18.5283,42.0278,120,Muhayel
S1628_0,S1628,18.5283,42.0278,0,Muhayel
S3027_1,S3027,18.5301,43.3134,280,Remote Aseer
S3027_0,S3027,18.5301,43.3134,130,Remote Aseer
S3049_2,S3049,18.5331,42.2541,270,Remote Aseer
S3049_0,S3049,18.5331,42.2541,110,Remote Aseer
S3082_2,S3082,18.5335,42.1165,300,Muhayel
S3082_1,S3082,18.5335,42.1165,250,Muhayel
S3082_0,S3082,18.5335,42.1165,90,Muhayel
S3266_2,S3266,18.534,42.0459,350,Muhayel
S3266_1,S3266,18.534,42.0459,250,Muhayel
S3266_0,S3266,18.534,42.0459,110,Muhayel
S1823_2,S1823,18.5377,42.0358,270,Muhayel
S1823_1,S1823,18.5377,42.0358,200,Muhayel
S1823_0,S1823,18.5377,42.0358,50,Muhayel
S3081_2,S3081,18.5382,42.2084,260,Remote Aseer
S3081_1,S3081,18.5382,42.2084,210,Remote Aseer
S3081_0,S3081,18.5382,42.2084,110,Remote Aseer
S4924_0,S4924,18.5404,42.0823,20,Muhayel
S4924_2,S4924,18.5404,42.0823,260,Muhayel
S4924_1,S4924,18.5404,42.0823,120,Muhayel
S1548_0,S1548,18.5405,42.0523,0,Muhayel
S1548_2,S1548,18.5405,42.0523,240,Muhayel
S1548_1,S1548,18.5405,42.0523,120,Muhayel
S3029_2,S3029,18.5405,43.4289,280,Remote Aseer
S3029_0,S3029,18.5405,43.4289,90,Remote Aseer
S4922_2,S4922,18.5434,42.0609,240,Muhayel
S4922_1,S4922,18.5434,42.0609,120,Muhayel
S4922_0,S4922,18.5434,42.0609,0,Muhayel
S4921_2,S4921,18.5458,42.0486,230,Muhayel
S4921_1,S4921,18.5458,42.0486,150,Muhayel
S4921_0,S4921,18.5458,42.0486,10,Muhayel
S1825_2,S1825,18.5473,42.071,270,Muhayel
S1825_1,S1825,18.5473,42.071,100,Muhayel
S1825_0,S1825,18.5473,42.071,20,Muhayel
S4781_1,S4781,18.548,42.4032,305,Remote Aseer
S4781_0,S4781,18.548,42.4032,120,Remote Aseer
S3135_2,S3135,18.5492,42.0399,230,Muhayel
S3135_1,S3135,18.5492,42.0399,140,Muhayel
S3135_0,S3135,18.5492,42.0399,30,Muhayel
S4764_2,S4764,18.552,43.2064,210,Remote Aseer
S4764_1,S4764,18.552,43.2064,110,Remote Aseer
S4764_0,S4764,18.552,43.2064,0,Remote Aseer
S3028_2,S3028,18.5557,43.3829,280,Remote Aseer
S3028_1,S3028,18.5557,43.3829,120,Remote Aseer
S3028_0,S3028,18.5557,43.3829,20,Remote Aseer
S1748_2,S1748,18.5565,42.0447,320,Muhayel
S1748_1,S1748,18.5565,42.0447,230,Muhayel
S1748_0,S1748,18.5565,42.0447,140,Muhayel
S1546_0,S1546,18.559,42.0747,0,Muhayel
S1546_2,S1546,18.559,42.0747,240,Muhayel
S1546_1,S1546,18.559,42.0747,120,Muhayel
S4923_2,S4923,18.5643,42.0375,290,Muhayel
S4923_1,S4923,18.5643,42.0375,160,Muhayel
S4923_0,S4923,18.5643,42.0375,0,Muhayel
S1839_2,S1839,18.5652,42.0637,200,Muhayel
S1839_1,S1839,18.5652,42.0637,110,Muhayel
S1839_0,S1839,18.5652,42.0637,20,Muhayel
S4782_2,S4782,18.5664,42.3608,340,Remote Aseer
S4782_1,S4782,18.5664,42.3608,140,Remote Aseer
S3032_1,S3032,18.5802,43.4866,220,Remote Aseer
S3032_0,S3032,18.5802,43.4866,60,Remote Aseer
S3401_0,S3401,18.5839,45.3231,70,Remote Najran
S3401_1,S3401,18.5839,45.3231,170,Remote Najran
S3401_2,S3401,18.5839,45.3231,300,Remote Najran
S3265_1,S3265,18.5846,42.4954,170,Remote Aseer
S3265_2,S3265,18.5846,42.4954,330,Remote Aseer
S1544_0,S1544,18.5865,42.0278,0,Muhayel
S1544_2,S1544,18.5865,42.0278,240,Muhayel
S1544_1,S1544,18.5865,42.0278,120,Muhayel
S4911_2,S4911,18.5874,42.6904,320,Remote Aseer
S4911_1,S4911,18.5874,42.6904,190,Remote Aseer
S4911_0,S4911,18.5874,42.6904,90,Remote Aseer
S3264_1,S3264,18.5886,42.075,0,Remote Aseer
S3264_0,S3264,18.5886,42.075,200,Remote Aseer
S3264_2,S3264,18.5886,42.075,280,Remote Aseer
S1636_2,S1636,18.6028,42.0272,350,Muhayel
S1636_1,S1636,18.6028,42.0272,240,Muhayel
S1636_0,S1636,18.6028,42.0272,180,Muhayel
S4783_2,S4783,18.6125,42.3374,320,Remote Aseer
S4783_1,S4783,18.6125,42.3374,140,Remote Aseer
S4784_2,S4784,18.6274,42.2611,310,Remote Aseer
S4784_1,S4784,18.6274,42.2611,90,Remote Aseer
S3326_2,S3326,18.6276,43.204,170,Remote Aseer
S3326_1,S3326,18.6276,43.204,90,Remote Aseer
S3326_0,S3326,18.6276,43.204,10,Remote Aseer
S1619_0,S1619,18.6319,42.096,60,Remote Aseer
S1619_1,S1619,18.6319,42.096,140,Remote Aseer
S1619_2,S1619,18.6319,42.096,250,Remote Aseer
S3063_0,S3063,18.6428,42.7632,80,Remote Aseer
S3063_2,S3063,18.6428,42.7632,260,Remote Aseer
S3120_2,S3120,18.6539,42.2282,240,Remote Aseer
S3120_1,S3120,18.6539,42.2282,80,Remote Aseer
S3120_0,S3120,18.6539,42.2282,15,Remote Aseer
S3406_0,S3406,18.6589,44.944,50,Remote Najran
S3406_1,S3406,18.6589,44.944,210,Remote Najran
S3035_2,S3035,18.6627,42.4333,250,Remote Aseer
S3035_1,S3035,18.6627,42.4333,140,Remote Aseer
S3035_0,S3035,18.6627,42.4333,80,Remote Aseer
S4984_2,S4984,18.6659,42.005,185,Muhayel
S4984_1,S4984,18.6659,42.005,105,Muhayel
S4984_0,S4984,18.6659,42.005,345,Muhayel
S3263_2,S3263,18.6876,42.4198,265,Remote Aseer
S3263_1,S3263,18.6876,42.4198,175,Remote Aseer
S3263_0,S3263,18.6876,42.4198,15,Remote Aseer
S3019_2,S3019,18.6981,42.9787,270,Remote Aseer
S3019_1,S3019,18.6981,42.9787,170,Remote Aseer
S3019_0,S3019,18.6981,42.9787,70,Remote Aseer
S4985_2,S4985,18.6985,42.1058,330,Remote Aseer
S4985_1,S4985,18.6985,42.1058,160,Remote Aseer
S4985_0,S4985,18.6985,42.1058,80,Remote Aseer
S3262_2,S3262,18.699,42.2299,170,Remote Aseer
S3262_1,S3262,18.699,42.2299,90,Remote Aseer
S3262_0,S3262,18.699,42.2299,30,Remote Aseer
S3133_2,S3133,18.7036,42.2701,330,Remote Aseer
S3133_1,S3133,18.7036,42.2701,200,Remote Aseer
S3133_0,S3133,18.7036,42.2701,90,Remote Aseer
S4785_2,S4785,18.7105,42.2535,180,Remote Aseer
S4785_1,S4785,18.7105,42.2535,130,Remote Aseer
S4785_0,S4785,18.7105,42.2535,0,Remote Aseer
S4765_1,S4765,18.7156,43.1886,70,Remote Aseer
S4765_0,S4765,18.7156,43.1886,340,Remote Aseer
S3347_2,S3347,18.7178,43.6581,260,Remote Aseer
S3347_1,S3347,18.7178,43.6581,140,Remote Aseer
S3347_0,S3347,18.7178,43.6581,20,Remote Aseer
S3064_2,S3064,18.724,42.8594,250,Remote Aseer
S3064_1,S3064,18.724,42.8594,115,Remote Aseer
S3064_0,S3064,18.724,42.8594,0,Remote Aseer
S1712_2,S1712,18.7327,41.9904,260,Remote Aseer
S1712_1,S1712,18.7327,41.9904,160,Remote Aseer
S1712_0,S1712,18.7327,41.9904,0,Remote Aseer
S1514_0,S1514,18.7349,42.2612,0,Remote Aseer
S1514_2,S1514,18.7349,42.2612,240,Remote Aseer
S1514_1,S1514,18.7349,42.2612,120,Remote Aseer
S3407_0,S3407,18.7363,45.0495,40,Remote Najran
S3407_1,S3407,18.7363,45.0495,220,Remote Najran
S3018_2,S3018,18.7383,43.069,260,Remote Aseer
S3018_1,S3018,18.7383,43.069,160,Remote Aseer
S3018_0,S3018,18.7383,43.069,50,Remote Aseer
S3323_2,S3323,18.7664,42.2798,210,Remote Aseer
S3323_1,S3323,18.7664,42.2798,100,Remote Aseer
S3323_0,S3323,18.7664,42.2798,10,Remote Aseer
S1917_2,S1917,18.7759,41.9149,350,Remote Aseer
S1917_1,S1917,18.7759,41.9149,240,Remote Aseer
S1917_0,S1917,18.7759,41.9149,140,Remote Aseer
S3261_2,S3261,18.7804,41.9858,180,Remote Aseer
S3261_1,S3261,18.7804,41.9858,60,Remote Aseer
S3261_0,S3261,18.7804,41.9858,0,Remote Aseer
S4787_2,S4787,18.7839,42.2441,200,Remote Aseer
S4787_1,S4787,18.7839,42.2441,140,Remote Aseer
S4787_0,S4787,18.7839,42.2441,40,Remote Aseer
S4986_2,S4986,18.7942,42.0459,250,Remote Aseer
S4986_1,S4986,18.7942,42.0459,140,Remote Aseer
S4986_0,S4986,18.7942,42.0459,10,Remote Aseer
S1513_0,S1513,18.7999,42.2343,0,Remote Aseer
S1513_2,S1513,18.7999,42.2343,180,Remote Aseer
S1513_1,S1513,18.7999,42.2343,100,Remote Aseer
S6369_1,S6369,18.8086,45.1254,340,Remote Najran
S6369_0,S6369,18.8086,45.1254,150,Remote Najran
S3065_2,S3065,18.8141,42.8806,270,Remote Aseer
S3065_1,S3065,18.8141,42.8806,190,Remote Aseer
S3065_0,S3065,18.8141,42.8806,10,Remote Aseer
S4788_2,S4788,18.8245,42.2532,350,Remote Aseer
S4788_1,S4788,18.8245,42.2532,140,Remote Aseer
S4987_2,S4987,18.8321,41.9635,210,Remote Aseer
S4987_1,S4987,18.8321,41.9635,90,Remote Aseer
S4987_0,S4987,18.8321,41.9635,320,Remote Aseer
S4766_2,S4766,18.8431,43.2392,220,Remote Aseer
S4766_1,S4766,18.8431,43.2392,140,Remote Aseer
S4766_0,S4766,18.8431,43.2392,60,Remote Aseer
S4919_2,S4919,18.8533,42.2734,250,Remote Aseer
S4919_1,S4919,18.8533,42.2734,180,Remote Aseer
S4919_0,S4919,18.8533,42.2734,30,Remote Aseer
S4789_2,S4789,18.8676,42.2438,290,Remote Aseer
S4789_1,S4789,18.8676,42.2438,160,Remote Aseer
S4789_0,S4789,18.8676,42.2438,70,Remote Aseer
S1515_2,S1515,18.8771,42.2226,320,Remote Aseer
S1515_1,S1515,18.8771,42.2226,150,Remote Aseer
S1515_0,S1515,18.8771,42.2226,50,Remote Aseer
S4849_2,S4849,18.8807,41.9909,340,Remote Aseer
S4849_1,S4849,18.8807,41.9909,240,Remote Aseer
S4849_0,S4849,18.8807,41.9909,120,Remote Aseer
S3260_0,S3260,18.8859,42.1705,30,Remote Aseer
S3260_1,S3260,18.8859,42.1705,160,Remote Aseer
S3260_2,S3260,18.8859,42.1705,300,Remote Aseer
S4915_2,S4915,18.9252,42.1983,250,Remote Aseer
S4915_1,S4915,18.9252,42.1983,120,Remote Aseer
S4915_0,S4915,18.9252,42.1983,0,Remote Aseer
S4786_1,S4786,18.9253,42.1349,260,Remote Aseer
S4786_0,S4786,18.9253,42.1349,60,Remote Aseer
S4767_1,S4767,18.9285,43.3051,180,Remote Aseer
S4767_0,S4767,18.9285,43.3051,0,Remote Aseer
S4988_2,S4988,18.9327,41.9479,290,Remote Aseer
S4988_1,S4988,18.9327,41.9479,130,Remote Aseer
S4988_0,S4988,18.9327,41.9479,40,Remote Aseer
S1743_0,S1743,18.9374,42.1714,100,Remote Aseer
S1743_1,S1743,18.9374,42.1714,200,Remote Aseer
S1743_2,S1743,18.9374,42.1714,340,Remote Aseer
S3066_1,S3066,18.9383,42.8909,170,Remote Aseer
S3066_0,S3066,18.9383,42.8909,20,Remote Aseer
S4790_2,S4790,18.9442,42.1847,330,Remote Aseer
S4790_1,S4790,18.9442,42.1847,220,Remote Aseer
S4790_0,S4790,18.9442,42.1847,140,Remote Aseer
S1725_2,S1725,18.9485,41.9137,320,Remote Aseer
S1725_1,S1725,18.9485,41.9137,260,Remote Aseer
S1725_0,S1725,18.9485,41.9137,125,Remote Aseer
S1916_2,S1916,18.9552,42.1687,255,Remote Aseer
S1916_1,S1916,18.9552,42.1687,110,Remote Aseer
S1916_0,S1916,18.9552,42.1687,30,Remote Aseer
S3258_1,S3258,18.9594,42.2187,220,Remote Aseer
S3258_0,S3258,18.9594,42.2187,70,Remote Aseer
S4791_2,S4791,18.9696,42.1533,350,Remote Aseer
S4791_1,S4791,18.9696,42.1533,230,Remote Aseer
S4791_0,S4791,18.9696,42.1533,135,Remote Aseer
S3257_2,S3257,18.9751,42.1801,300,Remote Aseer
S3257_1,S3257,18.9751,42.1801,120,Remote Aseer
S3257_0,S3257,18.9751,42.1801,0,Remote Aseer
S4989_2,S4989,18.9815,41.8925,330,Remote Aseer
S4989_1,S4989,18.9815,41.8925,250,Remote Aseer
S4989_0,S4989,18.9815,41.8925,150,Remote Aseer
S3256_2,S3256,19.0072,42.1303,330,Remote Aseer
S3256_1,S3256,19.0072,42.1303,160,Remote Aseer
S3256_0,S3256,19.0072,42.1303,80,Remote Aseer
S4792_2,S4792,19.0179,42.1065,270,Remote Aseer
S4792_1,S4792,19.0179,42.1065,150,Remote Aseer
S4792_0,S4792,19.0179,42.1065,50,Remote Aseer
S3255_1,S3255,19.0393,42.2265,340,Remote Aseer
S3255_0,S3255,19.0393,42.2265,260,Remote Aseer
S3067_1,S3067,19.0422,42.92,240,Remote Aseer
S3067_0,S3067,19.0422,42.92,80,Remote Aseer
S3254_2,S3254,19.0488,41.8626,330,Remote Aseer
S3254_1,S3254,19.0488,41.8626,160,Remote Aseer
S3254_0,S3254,19.0488,41.8626,40,Remote Aseer
S4793_1,S4793,19.0563,42.1257,220,Remote Aseer
S4793_0,S4793,19.0563,42.1257,40,Remote Aseer
S3253_2,S3253,19.0812,42.1451,290,Remote Aseer
S3253_1,S3253,19.0812,42.1451,180,Remote Aseer
S3253_0,S3253,19.0812,42.1451,100,Remote Aseer
S3252_1,S3252,19.0833,42.0179,290,Remote Aseer
S3252_0,S3252,19.0833,42.0179,30,Remote Aseer
S3083_2,S3083,19.0909,41.8191,240,Remote Aseer
S3083_1,S3083,19.0909,41.8191,80,Remote Aseer
S3083_0,S3083,19.0909,41.8191,10,Remote Aseer
S4918_2,S4918,19.0974,41.9329,330,Remote Aseer
S4918_1,S4918,19.0974,41.9329,230,Remote Aseer
S4918_0,S4918,19.0974,41.9329,120,Remote Aseer
S4908_2,S4908,19.0996,41.8966,245,Remote Aseer
S4908_1,S4908,19.0996,41.8966,120,Remote Aseer
S4908_0,S4908,19.0996,41.8966,10,Remote Aseer
S1509_0,S1509,19.0998,42.1297,0,Remote Aseer
S1509_2,S1509,19.0998,42.1297,240,Remote Aseer
S1509_1,S1509,19.0998,42.1297,120,Remote Aseer
S4912_2,S4912,19.1087,42.1631,220,Remote Aseer
S4912_1,S4912,19.1087,42.1631,150,Remote Aseer
S4912_0,S4912,19.1087,42.1631,340,Remote Aseer
S1792_2,S1792,19.11,41.9217,240,Remote Aseer
S1792_1,S1792,19.11,41.9217,120,Remote Aseer
S1792_0,S1792,19.11,41.9217,0,Remote Aseer
S1915_2,S1915,19.1119,42.1458,240,Remote Aseer
S1915_1,S1915,19.1119,42.1458,110,Remote Aseer
S1915_0,S1915,19.1119,42.1458,20,Remote Aseer
S3129_2,S3129,19.1147,42.1288,180,Remote Aseer
S3129_1,S3129,19.1147,42.1288,120,Remote Aseer
S3129_0,S3129,19.1147,42.1288,0,Remote Aseer
S3251_1,S3251,19.1217,42.1977,300,Remote Aseer
S3251_0,S3251,19.1217,42.1977,20,Remote Aseer
S3408_1,S3408,19.1284,45.0938,340,Remote Najran
S3408_0,S3408,19.1284,45.0938,180,Remote Najran
S4794_2,S4794,19.1288,42.1412,240,Remote Aseer
S4794_1,S4794,19.1288,42.1412,90,Remote Aseer
S4794_0,S4794,19.1288,42.1412,10,Remote Aseer
S4907_2,S4907,19.1296,41.9167,350,Remote Aseer
S4907_1,S4907,19.1296,41.9167,190,Remote Aseer
S4907_0,S4907,19.1296,41.9167,70,Remote Aseer
S4795_2,S4795,19.1315,42.1243,250,Remote Aseer
S4795_1,S4795,19.1315,42.1243,150,Remote Aseer
S4795_0,S4795,19.1315,42.1243,10,Remote Aseer
S1791_2,S1791,19.132,41.9351,270,Remote Aseer
S1791_1,S1791,19.132,41.9351,140,Remote Aseer
S1791_0,S1791,19.132,41.9351,40,Remote Aseer
S3068_0,S3068,19.1345,42.9486,20,Remote Aseer
S3068_1,S3068,19.1345,42.9486,180,Remote Aseer
S1919_2,S1919,19.1349,41.9489,320,Remote Aseer
S1919_1,S1919,19.1349,41.9489,200,Remote Aseer
S1919_0,S1919,19.1349,41.9489,80,Remote Aseer
S1732_0,S1732,19.1426,42.115,60,Remote Aseer
S1732_1,S1732,19.1426,42.115,150,Remote Aseer
S1732_2,S1732,19.1426,42.115,300,Remote Aseer
S3250_2,S3250,19.1508,42.1498,300,Remote Aseer
S3250_1,S3250,19.1508,42.1498,120,Remote Aseer
S3250_0,S3250,19.1508,42.1498,30,Remote Aseer
S3084_2,S3084,19.1517,41.8198,330,Remote Aseer
S3084_1,S3084,19.1517,41.8198,160,Remote Aseer
S4913_2,S4913,19.1529,42.1868,270,Remote Aseer
S4913_1,S4913,19.1529,42.1868,140,Remote Aseer
S4913_0,S4913,19.1529,42.1868,0,Remote Aseer
S4796_2,S4796,19.1573,42.1128,310,Remote Aseer
S4796_1,S4796,19.1573,42.1128,160,Remote Aseer
S4796_0,S4796,19.1573,42.1128,80,Remote Aseer
S1918_2,S1918,19.1631,42.1303,270,Remote Aseer
S1918_1,S1918,19.1631,42.1303,200,Remote Aseer
S1918_0,S1918,19.1631,42.1303,60,Remote Aseer
S3248_2,S3248,19.1674,41.9782,300,Remote Aseer
S3248_1,S3248,19.1674,41.9782,90,Remote Aseer
S3248_0,S3248,19.1674,41.9782,10,Remote Aseer
S1511_0,S1511,19.1692,42.0978,0,Remote Aseer
S1511_2,S1511,19.1692,42.0978,240,Remote Aseer
S1511_1,S1511,19.1692,42.0978,120,Remote Aseer
S3249_2,S3249,19.1695,41.9126,260,Remote Aseer
S3249_1,S3249,19.1695,41.9126,170,Remote Aseer
S3249_0,S3249,19.1695,41.9126,80,Remote Aseer
S1510_0,S1510,19.1711,42.1294,0,Remote Aseer
S1510_1,S1510,19.1711,42.1294,140,Remote Aseer
S1510_2,S1510,19.1711,42.1294,240,Remote Aseer
S3124_2,S3124,19.1772,42.115,320,Remote Aseer
S3124_1,S3124,19.1772,42.115,220,Remote Aseer
S3124_0,S3124,19.1772,42.115,110,Remote Aseer
S3085_1,S3085,19.1796,41.7902,280,Remote Aseer
S3085_0,S3085,19.1796,41.7902,150,Remote Aseer
S4797_2,S4797,19.1971,42.0997,240,Remote Aseer
S4797_1,S4797,19.1971,42.0997,120,Remote Aseer
S1586_2,S1586,19.2026,42.0685,300,Remote Aseer
S1586_1,S1586,19.2026,42.0685,120,Remote Aseer
S1586_0,S1586,19.2026,42.0685,30,Remote Aseer
S3329_2,S3329,19.2105,42.7778,270,Remote Aseer
S3329_1,S3329,19.2105,42.7778,190,Remote Aseer
S3329_0,S3329,19.2105,42.7778,0,Remote Aseer
S3246_2,S3246,19.211,42.044,290,Remote Aseer
S3246_1,S3246,19.211,42.044,100,Remote Aseer
S3246_0,S3246,19.211,42.044,10,Remote Aseer
S3086_2,S3086,19.2153,41.7756,220,Remote Aseer
S3086_0,S3086,19.2153,41.7756,10,Remote Aseer
S3069_1,S3069,19.2292,42.8919,130,Remote Aseer
S3069_2,S3069,19.2292,42.8919,310,Remote Aseer
S1609_2,S1609,19.2447,42.8165,300,Remote Aseer
S1609_1,S1609,19.2447,42.8165,190,Remote Aseer
S1609_0,S1609,19.2447,42.8165,80,Remote Aseer
S3070_1,S3070,19.3307,42.807,340,Remote Aseer
S3070_0,S3070,19.3307,42.807,140,Remote Aseer
S3409_1,S3409,19.3913,45.0642,180,Remote Najran
S3409_0,S3409,19.3913,45.0642,10,Remote Najran
S3071_1,S3071,19.4138,42.8113,190,Remote Aseer
S3071_0,S3071,19.4138,42.8113,10,Remote Aseer
S3119_2,S3119,19.5221,42.5472,350,Remote Aseer
S3119_1,S3119,19.5221,42.5472,270,Remote Aseer
S3119_0,S3119,19.5221,42.5472,190,Remote Aseer
S3072_1,S3072,19.5365,42.7798,150,Remote Aseer
S3072_2,S3072,19.5365,42.7798,330,Remote Aseer
S3017_2,S3017,19.5618,42.2963,210,Remote Aseer
S3017_1,S3017,19.5618,42.2963,110,Remote Aseer
S3017_0,S3017,19.5618,42.2963,0,Remote Aseer
S3073_0,S3073,19.682,42.6902,160,Remote Aseer
S3073_1,S3073,19.682,42.6902,340,Remote Aseer
S3073_2,S3073,19.682,42.6902,70,Remote Aseer
S4937_2,S4937,19.6824,42.0146,200,Remote Aseer
S4937_1,S4937,19.6824,42.0146,120,Remote Aseer
S4937_0,S4937,19.6824,42.0146,30,Remote Aseer
S3016_2,S3016,19.696,42.3578,295,Remote Aseer
S3016_1,S3016,19.696,42.3578,205,Remote Aseer
S3016_0,S3016,19.696,42.3578,80,Remote Aseer
S4936_1,S4936,19.7094,42.0858,220,Remote Aseer
S4936_0,S4936,19.7094,42.0858,40,Remote Aseer
S3142_2,S3142,19.7803,41.974,220,Remote Aseer
S3142_1,S3142,19.7803,41.974,120,Remote Aseer
S3142_0,S3142,19.7803,41.974,30,Remote Aseer
S4905_2,S4905,19.7936,42.1063,160,Remote Aseer
S4905_1,S4905,19.7936,42.1063,20,Remote Aseer
S1939_2,S1939,19.8105,42.5151,240,Remote Aseer
S1939_1,S1939,19.8105,42.5151,110,Remote Aseer
S1939_0,S1939,19.8105,42.5151,10,Remote Aseer
S1947_1,S1947,19.8143,42.7079,300,Remote Aseer
S1947_0,S1947,19.8143,42.7079,80,Remote Aseer
S3014_2,S3014,19.8208,42.4272,300,Remote Aseer
S3014_1,S3014,19.8208,42.4272,220,Remote Aseer
S3014_0,S3014,19.8208,42.4272,350,Remote Aseer
S1946_1,S1946,19.8214,42.7394,220,Remote Aseer
S1946_0,S1946,19.8214,42.7394,120,Remote Aseer
S1945_1,S1945,19.8252,42.7737,240,Remote Aseer
S1945_0,S1945,19.8252,42.7737,80,Remote Aseer
S1943_1,S1943,19.8332,42.9238,300,Remote Aseer
S1943_0,S1943,19.8332,42.9238,110,Remote Aseer
S4933_2,S4933,19.8498,42.5038,310,Remote Aseer
S4933_1,S4933,19.8498,42.5038,150,Remote Aseer
S4933_0,S4933,19.8498,42.5038,90,Remote Aseer
S1944_1,S1944,19.856,42.8137,220,Remote Aseer
S1944_0,S1944,19.856,42.8137,70,Remote Aseer
S4935_1,S4935,19.864,42.1393,200,Remote Aseer
